model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2022,2018,1281398,0.7269298506582382,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765092500534572,0.47343647517265325,0.42720373207074225,0.4491334663177351,0.9064285300714818,0.44144925416361014,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8469160070655851,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796582066622535,0.5087687332027513,0.422380214045305,0.4615670716588148,0.887052426541824,0.42380720043596753,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8787982582220768,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783665720111526,0.5833446789199002,0.4094152121289336,0.4811439052235594,0.8955990038209165,0.44782339670460203,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.8869874345850316,computed_pr_f1,max F1 on validation PR curve,1271639,0.9836425604048348,0.5194598888006354,0.423007623007623,0.4662982862672201,0.9040344924201623,0.4316951427826643,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272609,0.9638816891392427,0.43774726553409354,0.5117101520959565,0.47184784839570365,0.9024192139457721,0.4699046676575616,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8757126103085986,computed_pr_f1,max F1 on validation PR curve,1271706,0.9690080677510032,0.2948818456714078,0.27499651859072555,0.28459224297886904,0.867047051243482,0.23989099646472684,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8832099144257181,computed_pr_f1,max F1 on validation PR curve,1271570,0.9555248679165157,0.18115548500292422,0.3279885035737246,0.23339926532918903,0.8311318777623612,0.18280776328571485,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.8822941763559827,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775323861539194,0.5532428232599984,0.43091476621225633,0.4844762757385855,0.881245542555484,0.4496666038917449,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9054975199292946,computed_pr_f1,max F1 on validation PR curve,1271639,0.982806699065724,0.4892005610098177,0.40286440286440284,0.44185457309348874,0.9052655408857202,0.41155476231754784,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.7785203535863292,computed_pr_f1,max F1 on validation PR curve,1272609,0.963190045319435,0.4165639938889163,0.4180783974279708,0.41731982176580223,0.8903754990232798,0.3937240109657163,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9160332013269088,computed_pr_f1,max F1 on validation PR curve,1271706,0.9798210849740908,0.5046508979080451,0.2560832289760139,0.33975768110014826,0.8855787932354509,0.3299243948546208,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9127680177628321,computed_pr_f1,max F1 on validation PR curve,1271570,0.981010417312097,0.5723460622441061,0.2729871853780569,0.36966046475453046,0.8850312269628455,0.34850335405196087,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271629,0.9805188581178095,0.5827594237615198,0.319215629100452,0.4124857233689317,0.8940200215837243,0.3910981824420202,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.8874111611464083,computed_pr_f1,max F1 on validation PR curve,1271639,0.981694771380226,0.6075213311875626,0.3045536536544155,0.4057184862234164,0.8913377210540607,0.39010456477910616,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272609,0.9774086823932264,0.4932472020944428,0.38705885091721765,0.433748455114346,0.8908344986374821,0.40167973167678317,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8060506425782448,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718378040197075,0.22776268884739434,0.23152581855830207,0.22962883730880307,0.8454163750386421,0.15368311789500252,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.7269298506582382,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765092500534572,0.47343647517265325,0.42720373207074225,0.4491334663177351,0.9064285300714818,0.44144925416361014,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8469160070655851,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796582066622535,0.5087687332027513,0.422380214045305,0.4615670716588148,0.887052426541824,0.42380720043596753,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.8787982582220768,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783665720111526,0.5833446789199002,0.4094152121289336,0.4811439052235594,0.8955990038209165,0.44782339670460203,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.8869874345850316,computed_pr_f1,max F1 on validation PR curve,1271639,0.9836425604048348,0.5194598888006354,0.423007623007623,0.4662982862672201,0.9040344924201623,0.4316951427826643,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272609,0.9638816891392427,0.43774726553409354,0.5117101520959565,0.47184784839570365,0.9024192139457721,0.4699046676575616,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2017,2017,1278700,0.8848166028921358,computed_pr_f1,max F1 on validation PR curve,1270825,0.9701274732149839,0.2388438663003026,0.2962339847288728,0.2644612185165216,0.8650825679086176,0.1977416124381118,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9120626952815496,computed_pr_f1,max F1 on validation PR curve,1271706,0.9773825150343609,0.4944606664376503,0.40088427795571646,0.4427824348227332,0.9050356131832189,0.4291373321027411,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9125980225533317,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798838102494286,0.5149924370495595,0.43777181106531027,0.4732527953230719,0.8925854082181439,0.43020310538354334,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9110990575670507,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777344947947271,0.5572393938182254,0.4438782010447191,0.49414059037319386,0.9063070715820053,0.4557000670219341,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9441603263388826,computed_pr_f1,max F1 on validation PR curve,1271639,0.9847055325279616,0.5660304359040496,0.40554400554400555,0.4725325007401825,0.9132672496420722,0.44591114257254943,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8578556954163692,computed_pr_f1,max F1 on validation PR curve,1272609,0.9674217826476157,0.48325156277239556,0.4798812909608013,0.4815605301037375,0.9113453196644301,0.46300041073950543,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8848166028921358,computed_pr_f1,max F1 on validation PR curve,1270825,0.9701274732149839,0.2388438663003026,0.2962339847288728,0.2644612185165216,0.8650825679086176,0.1977416124381118,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.7661850325261406,computed_pr_f1,max F1 on validation PR curve,1270825,0.9690740595917728,0.22139743938981205,0.2804883309607006,0.24746427144189234,0.8519255650017994,0.1828949022090714,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9120626952815496,computed_pr_f1,max F1 on validation PR curve,1271706,0.9773825150343609,0.4944606664376503,0.40088427795571646,0.4427824348227332,0.9050356131832189,0.4291373321027411,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.7229814473302932,computed_pr_f1,max F1 on validation PR curve,1270825,0.9708711973097678,0.22510162601626016,0.24843621931754453,0.23619399159233057,0.8354053635775873,0.16837093607790232,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.8535004557801575,computed_pr_f1,max F1 on validation PR curve,1271706,0.9789120944468463,0.5442307692307692,0.3645383651302047,0.4366191310149279,0.9046093745681324,0.4262524003131826,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9125980225533317,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798838102494286,0.5149924370495595,0.43777181106531027,0.4732527953230719,0.8925854082181439,0.43020310538354334,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.6980186579235421,computed_pr_f1,max F1 on validation PR curve,1270825,0.9517189332916243,0.14457964601769913,0.33829429273974376,0.20258069516022784,0.8372262804075951,0.16504076708415588,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.8167141039329416,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772935497011858,0.49192778404652376,0.3946177412616627,0.437932233512344,0.8870644052763981,0.41192725801870483,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8585620541471181,computed_pr_f1,max F1 on validation PR curve,1271570,0.9793037982588711,0.49842314548196903,0.412396475437734,0.4513472124498158,0.8876411870114382,0.40626671693249483,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9110990575670507,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777344947947271,0.5572393938182254,0.4438782010447191,0.49414059037319386,0.9063070715820053,0.4557000670219341,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.7249782352920036,computed_pr_f1,max F1 on validation PR curve,1270825,0.9704950340189255,0.2199376227330484,0.24640869677753333,0.232421875,0.8380428074889505,0.16270273942542945,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.8031027904499818,computed_pr_f1,max F1 on validation PR curve,1271706,0.9792234731129594,0.5543034375807703,0.37331151650187994,0.4461503255736545,0.9034445748719094,0.43372039084079245,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9051725975313967,computed_pr_f1,max F1 on validation PR curve,1271570,0.9810118281853041,0.5537571667765995,0.4127368301629921,0.47295891835673426,0.8833874568455911,0.4159882261789409,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.894138390251365,computed_pr_f1,max F1 on validation PR curve,1271629,0.9774083117373618,0.5452325452325453,0.46935915403236084,0.5044588603803296,0.9044276191594752,0.46903610746331525,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9441603263388826,computed_pr_f1,max F1 on validation PR curve,1271639,0.9847055325279616,0.5660304359040496,0.40554400554400555,0.4725325007401825,0.9132672496420722,0.44591114257254943,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.756485589268465,computed_pr_f1,max F1 on validation PR curve,1270825,0.9647313677954172,0.15021226339812954,0.2030110866658039,0.1726655659512016,0.8087994913974494,0.1239766016693978,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.8653795152387648,computed_pr_f1,max F1 on validation PR curve,1271706,0.977688430916858,0.5030998426945499,0.37856844450633614,0.4320394135643053,0.8961425402944572,0.41550487319023566,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8442574167645427,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797417346339757,0.5114674622412828,0.41493022728132206,0.4581689111598288,0.8889334532015811,0.41452263829772384,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8711137271684165,computed_pr_f1,max F1 on validation PR curve,1271629,0.9778382803129797,0.5613230718847224,0.4367435342081794,0.49125824018343367,0.8999430826599272,0.460315790097129,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9078701181295804,computed_pr_f1,max F1 on validation PR curve,1271639,0.9843644761272227,0.5508041627246926,0.40346500346500347,0.46576,0.9069598240097134,0.43266012836542556,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8578556954163692,computed_pr_f1,max F1 on validation PR curve,1272609,0.9674217826476157,0.48325156277239556,0.4798812909608013,0.4815605301037375,0.9113453196644301,0.46300041073950543,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8871921379063681,computed_pr_f1,max F1 on validation PR curve,1271706,0.9690392836573805,0.2977426386374552,0.2805667734298844,0.28889964331164525,0.8712447826943512,0.25103753991360495,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8854660742401268,computed_pr_f1,max F1 on validation PR curve,1271570,0.9703733310018361,0.3056503090276605,0.34224558484286954,0.32291443659459074,0.8481890669329987,0.26699936409068814,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.8909510340191467,computed_pr_f1,max F1 on validation PR curve,1271629,0.9767910610235437,0.5310808779314492,0.4500891833354567,0.48724225915454106,0.8821247453553069,0.4447318206291022,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9326604295991519,computed_pr_f1,max F1 on validation PR curve,1271639,0.9820738570513216,0.4638685732998581,0.39265419265419266,0.4253008732204068,0.8987211844537742,0.3847612129013164,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8631209459817724,computed_pr_f1,max F1 on validation PR curve,1272609,0.9643947687710729,0.4276539792387543,0.38206998887102755,0.40357889237199585,0.8889129878166075,0.3901703337837333,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8848166028921358,computed_pr_f1,max F1 on validation PR curve,1270825,0.9701274732149839,0.2388438663003026,0.2962339847288728,0.2644612185165216,0.8650825679086176,0.1977416124381118,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9120626952815496,computed_pr_f1,max F1 on validation PR curve,1271706,0.9790543174519101,0.4717749884997043,0.27662074944610343,0.348753324669962,0.8821685854097471,0.3265985040407705,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",cumulative,2018,evaluation_year_scaler,"2017,2018"
